user	item1	item2	rating	common-aspects	liked/disliked-aspects	comment
15	367	92	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre,content	nan
15	367	93	1	same genre(s): Middle Grade, Young Adult, Childrens, Fiction, Fantasy, Adventure, Classics	genre,content	nan
15	371	320	-1	same genre(s): Literature, Historical, Novels, Fiction, Classics, Historical Fiction, Classic Literature	genre	nan
15	371	497	-1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Classics, Adventure, Historical, Classic Literature	genre	nan
15	371	373	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Classics, Adventure, Historical, Classic Literature	genre	nan
15	371	347	-1	same genre(s): Literature, Historical, Novels, Fiction, Classics, Historical Fiction, Classic Literature	genre	nan
15	371	349	-1	same genre(s): Literature, Historical, Novels, Fiction, Classics, Historical Fiction, Classic Literature	genre	nan
15	757	644	1	same genre(s): Literature, Historical, Fiction, Romance, Classics, Historical Fiction, Classic Literature, 19th Century	genre, content	since it also involves romance
15	757	73	1	same genre(s): Literature, Historical Fiction, Fiction, Romance, Classics, Gothic, Historical, Classic Literature, 19th Century ------ same author(s): Charlotte Brontë	genre,content, author	nan
15	757	363	1	same genre(s): Literature, Historical, Novels, Fiction, Romance, Historical Fiction, Classics	genre,content	nan
15	757	373	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Romance, Classics, Historical, Classic Literature	genre	nan
15	757	349	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Romance, Classics, Historical, Classic Literature	genre	nan
15	118	320	-1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Classics, Historical, Classic Literature	genre	nan
15	118	644	-1	same genre(s): Classics, Historical Fiction, Fiction, Literature, Historical, Classic Literature	genre	nan
15	118	373	-1	same genre(s): Literature, Historical, Novels, Fiction, Classics, Adventure, Historical Fiction, Classic Literature	genre	nan
15	118	347	-1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Classics, Historical, Classic Literature	genre	nan
15	118	349	-1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Classics, Historical, Classic Literature	genre	nan
15	378	645	1	same genre(s): School, Literature, Plays, Theatre, Fiction, Drama, Academic, High School, Read For School, Classics	genre, content	nan
15	378	461	1	same genre(s): Academic, School, Literature, Classics, Fiction	genre	nan
15	378	504	1	same genre(s): Classics, Literature, Fiction	genre	nan
15	378	282	1	same genre(s): Academic, School, Literature, Classics, Fiction	genre	nan
15	378	347	1	same genre(s): Classics, Literature, Fiction	genre	nan
15	126	320	1	same genre(s): Literature, Historical, Novels, Fiction, Romance, Historical Fiction, Classics	genre	nan
15	126	644	1	same genre(s): Literature, Historical Fiction, European Literature, Romance, Classics, Historical, Fiction	genre	nan
15	126	648	1	same genre(s): Literature, Historical Fiction, Novels, Spanish Literature, Magical Realism, Fiction, Romance, Classics, Historical, European Literature ------ same author(s): Gabriel García Márquez	genre, author,content	nan
15	126	363	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Romance, Historical, Classics	genre, content	nan
15	126	349	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Romance, Classics, Historical, European Literature	genre, content	nan
19	1009	801	1	nan	genre	nan
19	1009	802	1	same genre(s): Spirituality, Philosophy, Nonfiction	genre	nan
19	1009	811	1	same genre(s): Psychology, Philosophy, Audiobook, Spirituality, Self Help, Health, Nonfiction, Inspirational, Personal Development	genre	nan
19	1009	787	1	same genre(s): Spirituality, Philosophy, Nonfiction	genre	nan
19	1009	819	-1	same genre(s): Spirituality	genre	nan
19	244	802	1	same genre(s): Spirituality, Nonfiction	genre	nan
19	244	675	1	same genre(s): Religion, Self Help, Nonfiction, Inspirational, Spirituality	genre	nan
19	244	786	1	same genre(s): Spirituality, Self Help, Nonfiction	genre	nan
19	244	787	1	same genre(s): Spirituality, Nonfiction	genre	nan
19	244	790	1	same genre(s): Spirituality, Self Help, Nonfiction, Inspirational	genre	nan
19	245	801	1	nan	genre	nan
19	245	802	1	same genre(s): Spirituality, Philosophy, Nonfiction	genre	nan
19	245	811	1	same genre(s): Psychology, Philosophy, Audiobook, Spirituality, Self Help, Health, Nonfiction, Personal Development	genre	nan
19	245	787	1	same genre(s): Spirituality, Philosophy, Nonfiction	genre	nan
19	245	819	1	same genre(s): Spirituality	genre	nan
19	631	801	1	nan	genre	nan
19	631	802	1	same genre(s): Spirituality, Philosophy, Nonfiction	genre	nan
19	631	811	1	same genre(s): Psychology, Philosophy, Audiobook, Spirituality, Self Help, Nonfiction, Inspirational, Personal Development	genre	nan
19	631	787	1	same genre(s): Spirituality, Philosophy, Nonfiction	genre	nan
19	631	819	1	same genre(s): Spirituality	genre	nan
19	253	801	1	nan	genre	nan
19	253	802	1	same genre(s): Spirituality, Philosophy, Nonfiction	genre	nan
19	253	811	1	same genre(s): Psychology, Philosophy, Audiobook, Spirituality, Self Help, Health, Nonfiction, Personal Development	genre	nan
19	253	787	1	same genre(s): Spirituality, Philosophy, Nonfiction	genre	nan
19	253	819	1	same genre(s): Spirituality	genre	nan
19	254	801	1	nan	genre	nan
19	254	802	1	same genre(s): Spirituality, Philosophy, Nonfiction	genre	nan
19	254	811	1	same genre(s): Psychology, Spirituality, Philosophy, Audiobook, Religion, Self Help, Nonfiction, Inspirational, Personal Development	genre	nan
19	254	786	1	same genre(s): Spirituality, Self Help, Philosophy, Nonfiction, Personal Development	genre	nan
19	254	819	1	same genre(s): Spirituality	genre	nan
10	762	458	1	same genre(s): Literature, Historical Fiction, Audiobook, Fiction, Historical, Classics, 19th Century	genre	literature
10	762	459	1	same genre(s): Classics, Literature, Historical Fiction, Historical, Fiction	genre	classics
10	762	460	1	same genre(s): Literature, Historical Fiction, European Literature, British Literature, Classics, Historical, Fiction, 19th Century	content	literature
10	762	464	1	same genre(s): Literature, Historical Fiction, European Literature, Romance, Classics, Historical, Fiction, 19th Century	genre	literature
10	762	341	1	same genre(s): Classics, Literature, Historical, Historical Fiction, Fiction	genre	fiction
10	363	396	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Historical, Classics	genre	classics
10	363	461	-1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Historical, Classics	genre	classics
10	363	463	1	same genre(s): Literature, Historical, Novels, Fiction, Historical Fiction, Classics	genre	classics
10	363	472	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Historical, Classics, War	content	literature
10	363	349	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Romance, Historical, Classics	content	fiction
10	371	461	1	same genre(s): School, Literature, Historical Fiction, Novels, Fiction, British Literature, Academic, Classics, Historical, Classic Literature	genre	fiction
10	371	462	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, British Literature, Classics, Historical, Classic Literature	genre	fiction
10	371	463	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, British Literature, Classics, Historical, Classic Literature	genre	fiction
10	371	472	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Historical, Classics	content	classics
10	371	349	1	same genre(s): Literature, Historical, Novels, Fiction, Classics, Historical Fiction, Classic Literature	genre	fiction
10	758	481	-1	same genre(s): Mystery, Detective, Classics, Mystery Thriller, Audiobook, Crime, British Literature, Adult, Fiction, Thriller ------ same author(s): Agatha Christie	genre	mystery
10	758	264	-1	same genre(s): Mystery, Classics, Mystery Thriller, Audiobook, Fiction, Adult, Crime, Thriller ------ same author(s): Agatha Christie	genre	mystery
10	758	470	1	same genre(s): Mystery, Mystery Thriller, Thriller, Fiction	genre	fiction
10	758	62	1	same genre(s): Mystery, Detective, Classics, Mystery Thriller, Audiobook, Crime, British Literature, Fiction, Thriller	content	fiction
10	758	63	1	same genre(s): Mystery, Detective, Classics, Mystery Thriller, Audiobook, Crime, British Literature, Adult, Fiction, Thriller ------ same author(s): Agatha Christie	content	thriller
10	760	390	1	same genre(s): Mystery, Detective, Literature, Mystery Thriller, Fiction, Classics, Crime, Short Stories, Thriller ------ same author(s): Arthur Conan Doyle	content	mystery
10	760	458	1	same genre(s): Mystery, Detective, Literature, Historical Fiction, Mystery Thriller, Crime, Classics, Historical, Fiction, Thriller ------ same author(s): Arthur Conan Doyle	author	detective
10	760	459	1	same genre(s): Mystery, Detective, Literature, Historical Fiction, Mystery Thriller, Crime, Classics, Historical, Fiction, Short Stories ------ same author(s): Arthur Conan Doyle	genre	detective
10	760	460	1	same genre(s): Mystery, Literature, Historical Fiction, Fiction, British Literature, Historical, Classics	genre	mystery
10	760	464	-1	same genre(s): Classics, Literature, Historical Fiction, Historical, Fiction	genre	fiction
10	378	396	1	same genre(s): Academic, School, Literature, Classics, Fiction	genre	classics
10	378	461	1	same genre(s): Academic, School, Literature, Classics, Fiction	genre	classics
10	378	462	1	same genre(s): Classics, Literature, Fiction	genre	classics
10	378	463	1	same genre(s): Classics, Literature, Fiction	genre	classics
10	378	349	1	same genre(s): Classics, Literature, Fiction	genre	fiction
1	592	37	1	same genre(s): Teen, Young Adult, Fantasy, Fiction, Romance, Science Fiction, Adventure	Genre	nan
1	592	38	1	same genre(s): Fantasy, Young Adult, Science Fiction, Science Fiction Fantasy, Fiction	Genre	nan
1	592	39	1	same genre(s): Dystopia, Fantasy, Science Fiction Fantasy, Fiction, Science Fiction, Young Adult, Adventure	Genre	nan
1	592	48	1	same genre(s): Apocalyptic, Teen, Young Adult, Science Fiction, Post Apocalyptic, Fiction, Romance, Fantasy, Dystopia, Adventure	Genre	nan
1	592	17	1	same genre(s): Dystopia, Fantasy, Fiction, Romance, Science Fiction, Young Adult, Adventure	Genre	nan
1	995	12	1	same genre(s): Romance, Womens Fiction, Contemporary, Chick Lit, Fiction	Genre	nan
1	995	46	-1	same genre(s): Fiction	Genre	nan
1	995	15	1	same genre(s): Romance, Love, Audiobook, Contemporary, Fiction, Drama, Adult, Chick Lit, Womens Fiction, Contemporary Romance ------ same author(s): Nicholas Sparks	Genre	nan
1	995	16	1	same genre(s): Romance, Audiobook, Contemporary, Fiction, Drama, Adult, Contemporary Romance	Genre	nan
1	995	31	1	same genre(s): Romance, Love, Audiobook, Contemporary, Fiction, Drama, Adult, Contemporary Romance	Genre	nan
1	742	42	1	same genre(s): Romance, Fantasy, Magic, Paranormal, Fiction	Genre	nan
1	742	44	1	same genre(s): Romance, Fantasy, Magic, Paranormal, Fiction	Genre	nan
1	742	13	1	same genre(s): Magic, Historical Fiction, Paranormal, Fiction, Romance, Fantasy, Witches, Historical	Genre	nan
1	742	28	1	same genre(s): Romance, Fantasy, Magic, Paranormal, Fiction	Genre	nan
1	742	29	1	same genre(s): Romance, Fantasy, Magic, Paranormal, Fiction	Genre	nan
1	765	42	1	same genre(s): Young Adult, Magic, Paranormal, Fiction, Romance, Fantasy	Genre	nan
1	765	44	1	same genre(s): Young Adult, Magic, Paranormal, Fiction, Romance, Fantasy	Genre	nan
1	765	27	1	same genre(s): Young Adult, Paranormal, Romance, Fantasy, Supernatural, Angels, Urban Fantasy	Genre	nan
1	765	28	1	same genre(s): Young Adult, Magic, Paranormal, Fiction, Romance, Fantasy, Supernatural	Genre	nan
1	765	29	1	same genre(s): Young Adult, Magic, Paranormal, Fiction, Romance, Fantasy, Supernatural	Genre	nan
1	382	3	1	same genre(s): non-fiction	Genre	nan
1	382	12	1	same genre(s): Romance, Womens Fiction, Contemporary, Chick Lit, Fiction	Genre	nan
1	382	15	1	same genre(s): Romance, Audiobook, Contemporary, Fiction, Drama, Adult, Chick Lit, Womens Fiction, Contemporary Romance, Adult Fiction	Genre	nan
1	382	16	1	same genre(s): Romance, Audiobook, Contemporary, Fiction, Drama, Adult, Contemporary Romance	Genre	nan
1	382	31	1	same genre(s): Romance, Audiobook, Contemporary, Fiction, Drama, Adult, Contemporary Romance	Genre	nan
1	383	43	1	same genre(s): Romance, Science Fiction, Fantasy, Young Adult, Fiction	Genre	nan
1	383	44	1	same genre(s): Romance, Fantasy, Young Adult, Paranormal, Fiction	Genre	nan
1	383	13	1	same genre(s): Historical Fiction, Fantasy, Paranormal, Fiction, Romance, Science Fiction, Historical, Urban Fantasy	Genre	nan
1	383	22	1	same genre(s): Young Adult, Fantasy, Paranormal, Fiction, Romance, Science Fiction, Urban Fantasy	Genre	nan
1	383	23	1	same genre(s): Romance, Science Fiction, Young Adult, Paranormal, Fantasy	Genre	nan
9	487	416	1	same genre(s): Nonfiction, Biography	genre	nan
9	487	422	1	same genre(s): Nonfiction, Biography	genre	nan
9	487	442	1	same genre(s): Nonfiction, Biography	genre	nan
9	487	414	1	same genre(s): Nonfiction, Biography	genre	nan
9	487	415	1	same genre(s): Nonfiction, Biography, Writing	genre	nan
9	617	416	1	same genre(s): Autobiography, Audiobook, Nonfiction, Biography, Memoir	genre	nan
9	617	409	1	same genre(s): Autobiography, Business, Audiobook, Self Help, Nonfiction, Memoir, Biography	genre	nan
9	617	442	1	same genre(s): Self Help, Audiobook, Nonfiction, Business, Biography	genre	nan
9	617	414	1	same genre(s): Autobiography, Biography Memoir, Audiobook, Adult, Memoir, Biography, Nonfiction	genre	nan
9	617	415	1	same genre(s): Autobiography, Biography Memoir, Humor, Audiobook, Nonfiction, Memoir, Biography, Adult	genre	nan
9	618	418	1	same genre(s): Science, Audiobook, Nonfiction, Technology, Biography, History	genre	nan
9	618	441	1	same genre(s): Autobiography, Business, Science, Audiobook, Leadership, Nonfiction, Technology, Memoir, Biography, History	genre	nan
9	618	445	1	same genre(s): Business, Science, Audiobook, Nonfiction, Technology, Biography, History	genre	nan
9	618	446	1	same genre(s): Business, Science, Audiobook, Entrepreneurship, Leadership, Nonfiction, Technology, Biography, History	genre	nan
9	618	447	1	same genre(s): Autobiography, Business, Science, Audiobook, Entrepreneurship, Leadership, Nonfiction, Technology, Biography	genre	nan
9	1012	418	1	same genre(s): Science, Audiobook, Nonfiction, Technology, Biography, History	genre	nan
9	1012	441	1	same genre(s): Business, Science, Audiobook, Nonfiction, Technology, Biography, History ------ same author(s): Walter Isaacson	genre	nan
9	1012	445	1	same genre(s): Business, Science, Audiobook, Nonfiction, Technology, Biography, History	genre	nan
9	1012	446	1	same genre(s): Business, Science, Audiobook, Entrepreneurship, Nonfiction, Technology, Biography, History	genre	nan
9	1012	447	1	same genre(s): Business, Science, Audiobook, Entrepreneurship, Nonfiction, Technology, Biography	genre	nan
9	1015	416	1	same genre(s): Autobiography, Audiobook, Nonfiction, Biography, Memoir	genre	nan
9	1015	409	1	same genre(s): Autobiography, Audiobook, Nonfiction, Biography, Memoir	genre	nan
9	1015	442	1	same genre(s): Audiobook, Nonfiction, Biography	genre	nan
9	1015	414	1	same genre(s): Autobiography, Biography Memoir, Audiobook, Nonfiction, Memoir, Biography	genre	nan
9	1015	415	1	same genre(s): Autobiography, Biography Memoir, Audiobook, Nonfiction, Memoir, Biography	genre	nan
9	889	416	1	same genre(s): Autobiography, Audiobook, Nonfiction, Biography, Memoir	genre	nan
9	889	409	1	same genre(s): Autobiography, Audiobook, Nonfiction, Biography, Memoir	genre	nan
9	889	442	1	same genre(s): Audiobook, Nonfiction, Biography	genre	nan
9	889	414	1	same genre(s): Autobiography, Biography Memoir, Audiobook, Feminism, Adult, Memoir, Biography, Nonfiction	genre	nan
9	889	415	1	same genre(s): Autobiography, Biography Memoir, Audiobook, Adult, Memoir, Biography, Nonfiction	genre	nan
11	350	514	1	same genre(s): Literature, Historical, Novels, Fiction, Historical Fiction, Classics, War	genre	nan
11	350	522	1	same genre(s): Literature, Historical Fiction, Novels, Fiction, Cultural, Historical, Classics, War	genre	nan
